期货代码,期货名称,secid,归属交易所
OI211,菜油211,115.OI211,郑商所
MA210,甲醇210,115.MA210,郑商所
MA208,甲醇208,115.MA208,郑商所
LRS,晚籼稻次主力,115.LRS,郑商所
LRM,晚籼稻主力,115.LRM,郑商所
LR211,晚籼稻211,115.LR211,郑商所
LR209,晚籼稻209,115.LR209,郑商所
LR207,晚籼稻207,115.LR207,郑商所
LR205,晚籼稻205,115.LR205,郑商所
LR203,晚籼稻203,115.LR203,郑商所
LR201,晚籼稻201,115.LR201,郑商所
JRS,粳稻次主力,115.JRS,郑商所
JRM,粳稻主力,115.JRM,郑商所
JR211,粳稻211,115.JR211,郑商所
JR209,粳稻209,115.JR209,郑商所
JR207,粳稻207,115.JR207,郑商所
JR205,粳稻205,115.JR205,郑商所
JR203,粳稻203,115.JR203,郑商所
JR201,粳稻201,115.JR201,郑商所
FG211,玻璃211,115.FG211,郑商所
CY211,棉纱211,115.CY211,郑商所
CY210,棉纱210,115.CY210,郑商所
CY209,棉纱209,115.CY209,郑商所
CY208,棉纱208,115.CY208,郑商所
CY207,棉纱207,115.CY207,郑商所
CY206,棉纱206,115.CY206,郑商所
CY204,棉纱204,115.CY204,郑商所
CY203,棉纱203,115.CY203,郑商所
CY202,棉纱202,115.CY202,郑商所
CY112,棉纱112,115.CY112,郑商所
CJS,红枣次主力,115.CJS,郑商所
CJM,红枣主力,115.CJM,郑商所
CJ209,红枣209,115.CJ209,郑商所
CJ207,红枣207,115.CJ207,郑商所
CJ205,红枣205,115.CJ205,郑商所
CJ203,红枣203,115.CJ203,郑商所
CJ201,红枣201,115.CJ201,郑商所
CJ112,红枣112,115.CJ112,郑商所
APS,苹果次主力,115.APS,郑商所
APM,苹果主力,115.APM,郑商所
AP211,苹果211,115.AP211,郑商所
AP210,苹果210,115.AP210,郑商所
AP205,苹果205,115.AP205,郑商所
AP204,苹果204,115.AP204,郑商所
AP203,苹果203,115.AP203,郑商所
AP201,苹果201,115.AP201,郑商所
AP112,苹果112,115.AP112,郑商所
132112,TS2112(EFP),8.132112,中金所
132106,TS2206(EFP),8.132106,中金所
132103,TS2203(EFP),8.132103,中金所
112112,T2112(EFP),8.112112,中金所
112106,T2206(EFP),8.112106,中金所
112103,T2203(EFP),8.112103,中金所
052112,TF2112(EFP),8.052112,中金所
052106,TF2206(EFP),8.052106,中金所
052103,TF2203(EFP),8.052103,中金所
131112,TS2112,8.131112,中金所
130130,TS主力合约,8.130130,中金所
130120,TS当季连续,8.130120,中金所
sn2207,沪锡2207,113.sn2207,上期所
sn2203,沪锡2203,113.sn2203,上期所
fu2204,燃油2204,113.fu2204,上期所
c2211,玉米2211,114.c2211,大商所
zn2202,沪锌2202,113.zn2202,上期所
cu2211,沪铜2211,113.cu2211,上期所
rr2208,粳米2208,114.rr2208,大商所
l2204,聚乙烯2204,114.l2204,大商所
TA204,PTA204,115.TA204,郑商所
zns,沪锌次主力,113.zns,上期所
zn2112,沪锌2112,113.zn2112,上期所
061111,IC2111,8.061111,中金所
060130,IC主力合约,8.060130,中金所
060120,IC当月连续,8.060120,中金所
au2208,沪金2208,113.au2208,上期所
rr2112,粳米2112,114.rr2112,大商所
l2203,聚乙烯2203,114.l2203,大商所
znm,沪锌主力,113.znm,上期所
zn2201,沪锌2201,113.zn2201,上期所
061103,IC2203,8.061103,中金所
060122,IC下季连续,8.060122,中金所
CYM,棉纱主力,115.CYM,郑商所
CY201,棉纱201,115.CY201,郑商所
ls,聚乙烯次主力,114.ls,大商所
l2202,聚乙烯2202,114.l2202,大商所
pp2208,聚丙烯2208,114.pp2208,大商所
bu2204,石油沥青2204,113.bu2204,上期所
061106,IC2206,8.061106,中金所
060123,IC隔季连续,8.060123,中金所
061112,IC2112,8.061112,中金所
060131,IC次主力合约,8.060131,中金所
060121,IC下月连续,8.060121,中金所
au2206,沪金2206,113.au2206,上期所
al2206,沪铝2206,113.al2206,上期所
l2206,聚乙烯2206,114.l2206,大商所
ss2210,不锈钢2210,113.ss2210,上期所
SAM,纯碱主力,115.SAM,郑商所
SA201,纯碱201,115.SA201,郑商所
zn2207,沪锌2207,113.zn2207,上期所
l2205,聚乙烯2205,114.l2205,大商所
ag2208,沪银2208,113.ag2208,上期所
zn2203,沪锌2203,113.zn2203,上期所
rr2207,粳米2207,114.rr2207,大商所
TA207,PTA207,115.TA207,郑商所
rr2205,粳米2205,114.rr2205,大商所
pgm,LPG主力,114.pgm,大商所
pg2112,LPG2112,114.pg2112,大商所
CYS,棉纱次主力,115.CYS,郑商所
CY205,棉纱205,115.CY205,郑商所
fus,燃油次主力,113.fus,上期所
fu2205,燃油2205,113.fu2205,上期所
au2201,沪金2201,113.au2201,上期所
aus,沪金次主力,113.aus,上期所
au2202,沪金2202,113.au2202,上期所
m2112,豆粕2112,114.m2112,大商所
ag2211,沪银2211,113.ag2211,上期所
eb2203,苯乙烯2203,114.eb2203,大商所
rr2202,粳米2202,114.rr2202,大商所
al2204,沪铝2204,113.al2204,上期所
aum,沪金主力,113.aum,上期所
au2112,沪金2112,113.au2112,上期所
zn2209,沪锌2209,113.zn2209,上期所
au2204,沪金2204,113.au2204,上期所
rrs,粳米次主力,114.rrs,大商所
rr2203,粳米2203,114.rr2203,大商所
RMM,菜粕主力,115.RMM,郑商所
RM201,菜粕201,115.RM201,郑商所
al2203,沪铝2203,113.al2203,上期所
als,沪铝次主力,113.als,上期所
al2112,沪铝2112,113.al2112,上期所
CF209,一号棉花209,115.CF209,郑商所
rb2210,螺纹钢2210,113.rb2210,上期所
rb2211,螺纹钢2211,113.rb2211,上期所
ru2210,橡胶2210,113.ru2210,上期所
bu2303,石油沥青2303,113.bu2303,上期所
rbs,螺纹钢次主力,113.rbs,上期所
rb2205,螺纹钢2205,113.rb2205,上期所
lm,聚乙烯主力,114.lm,大商所
l2201,聚乙烯2201,114.l2201,大商所
CFS,一号棉花次主力,115.CFS,郑商所
CF205,一号棉花205,115.CF205,郑商所
SR207,白糖207,115.SR207,郑商所
rrm,粳米主力,114.rrm,大商所
rr2201,粳米2201,114.rr2201,大商所
CF203,一号棉花203,115.CF203,郑商所
ZCM,动力煤主力,115.ZCM,郑商所
ZC201,动力煤201,115.ZC201,郑商所
eg2112,乙二醇2112,114.eg2112,大商所
CF207,一号棉花207,115.CF207,郑商所
pb2211,沪铅2211,113.pb2211,上期所
TAS,PTA次主力,115.TAS,郑商所
TA205,PTA205,115.TA205,郑商所
bus,石油沥青次主力,113.bus,上期所
bu2201,石油沥青2201,113.bu2201,上期所
SR209,白糖209,115.SR209,郑商所
al2205,沪铝2205,113.al2205,上期所
SR203,白糖203,115.SR203,郑商所
rr2210,粳米2210,114.rr2210,大商所
TA209,PTA209,115.TA209,郑商所
TA208,PTA208,115.TA208,郑商所
TA206,PTA206,115.TA206,郑商所
pp2112,聚丙烯2112,114.pp2112,大商所
TA202,PTA202,115.TA202,郑商所
bu2209,石油沥青2209,113.bu2209,上期所
pg2204,LPG2204,114.pg2204,大商所
SRS,白糖次主力,115.SRS,郑商所
SR205,白糖205,115.SR205,郑商所
alm,沪铝主力,113.alm,上期所
al2201,沪铝2201,113.al2201,上期所
CFM,一号棉花主力,115.CFM,郑商所
CF201,一号棉花201,115.CF201,郑商所
FG203,玻璃203,115.FG203,郑商所
TA203,PTA203,115.TA203,郑商所
fu2209,燃油2209,113.fu2209,上期所
cu2207,沪铜2207,113.cu2207,上期所
rr2209,粳米2209,114.rr2209,大商所
TAM,PTA主力,115.TAM,郑商所
TA201,PTA201,115.TA201,郑商所
al2202,沪铝2202,113.al2202,上期所
pgs,LPG次主力,114.pgs,大商所
pg2201,LPG2201,114.pg2201,大商所
ssm,不锈钢主力,113.ssm,上期所
ss2201,不锈钢2201,113.ss2201,上期所
pp2203,聚丙烯2203,114.pp2203,大商所
pp2205,聚丙烯2205,114.pp2205,大商所
pp2204,聚丙烯2204,114.pp2204,大商所
rb2208,螺纹钢2208,113.rb2208,上期所
TA112,PTA112,115.TA112,郑商所
ppm,聚丙烯主力,114.ppm,大商所
pp2201,聚丙烯2201,114.pp2201,大商所
l2208,聚乙烯2208,114.l2208,大商所
zn2208,沪锌2208,113.zn2208,上期所
pg2208,LPG2208,114.pg2208,大商所
hc2209,热轧卷板2209,113.hc2209,上期所
SRM,白糖主力,115.SRM,郑商所
SR201,白糖201,115.SR201,郑商所
bu2206,石油沥青2206,113.bu2206,上期所
ag2209,沪银2209,113.ag2209,上期所
pps,聚丙烯次主力,114.pps,大商所
pp2202,聚丙烯2202,114.pp2202,大商所
ag2207,沪银2207,113.ag2207,上期所
pp2206,聚丙烯2206,114.pp2206,大商所
bu2309,石油沥青2309,113.bu2309,上期所
FG202,玻璃202,115.FG202,郑商所
bu2203,石油沥青2203,113.bu2203,上期所
ebm,苯乙烯主力,114.ebm,大商所
eb2112,苯乙烯2112,114.eb2112,大商所
bu2202,石油沥青2202,113.bu2202,上期所
eb2204,苯乙烯2204,114.eb2204,大商所
bum,石油沥青主力,113.bum,上期所
bu2112,石油沥青2112,113.bu2112,上期所
al2207,沪铝2207,113.al2207,上期所
pp2209,聚丙烯2209,114.pp2209,大商所
zn2206,沪锌2206,113.zn2206,上期所
ZC210,动力煤210,115.ZC210,郑商所
al2209,沪铝2209,113.al2209,上期所
041106,IF2206,8.041106,中金所
040123,IF隔季连续,8.040123,中金所
ag2210,沪银2210,113.ag2210,上期所
pb2210,沪铅2210,113.pb2210,上期所
rr2206,粳米2206,114.rr2206,大商所
FGS,玻璃次主力,115.FGS,郑商所
FG205,玻璃205,115.FG205,郑商所
PF205,短纤205,115.PF205,郑商所
071106,IH2206,8.071106,中金所
070123,IH隔季连续,8.070123,中金所
041111,IF2111,8.041111,中金所
040130,IF主力合约,8.040130,中金所
040120,IF当月连续,8.040120,中金所
CF211,一号棉花211,115.CF211,郑商所
FG204,玻璃204,115.FG204,郑商所
pg2205,LPG2205,114.pg2205,大商所
zn2210,沪锌2210,113.zn2210,上期所
hc2208,热轧卷板2208,113.hc2208,上期所
MA211,甲醇211,115.MA211,郑商所
TA210,PTA210,115.TA210,郑商所
MAM,甲醇主力,115.MAM,郑商所
MA201,甲醇201,115.MA201,郑商所
041103,IF2203,8.041103,中金所
040122,IF下季连续,8.040122,中金所
PF204,短纤204,115.PF204,郑商所
071103,IH2203,8.071103,中金所
070122,IH下季连续,8.070122,中金所
041112,IF2112,8.041112,中金所
040131,IF次主力合约,8.040131,中金所
040121,IF下月连续,8.040121,中金所
ag2202,沪银2202,113.ag2202,上期所
ag2203,沪银2203,113.ag2203,上期所
i2211,铁矿石2211,114.i2211,大商所
eb2202,苯乙烯2202,114.eb2202,大商所
ag2201,沪银2201,113.ag2201,上期所
pb2207,沪铅2207,113.pb2207,上期所
pb2208,沪铅2208,113.pb2208,上期所
bu2306,石油沥青2306,113.bu2306,上期所
071111,IH2111,8.071111,中金所
070130,IH主力合约,8.070130,中金所
070120,IH当月连续,8.070120,中金所
ebs,苯乙烯次主力,114.ebs,大商所
eb2201,苯乙烯2201,114.eb2201,大商所
071112,IH2112,8.071112,中金所
070131,IH次主力合约,8.070131,中金所
070121,IH下月连续,8.070121,中金所
pb2209,沪铅2209,113.pb2209,上期所
SA202,纯碱202,115.SA202,郑商所
ags,沪银次主力,113.ags,上期所
ag2206,沪银2206,113.ag2206,上期所
rb2206,螺纹钢2206,113.rb2206,上期所
agm,沪银主力,113.agm,上期所
ag2112,沪银2112,113.ag2112,上期所
FG209,玻璃209,115.FG209,郑商所
ag2204,沪银2204,113.ag2204,上期所
pb2205,沪铅2205,113.pb2205,上期所
eg2210,乙二醇2210,114.eg2210,大商所
ZCS,动力煤次主力,115.ZCS,郑商所
ZC205,动力煤205,115.ZC205,郑商所
PF206,短纤206,115.PF206,郑商所
eb2208,苯乙烯2208,114.eb2208,大商所
PF203,短纤203,115.PF203,郑商所
PFM,短纤主力,115.PFM,郑商所
PF201,短纤201,115.PF201,郑商所
MA112,甲醇112,115.MA112,郑商所
rb2204,螺纹钢2204,113.rb2204,上期所
ag2205,沪银2205,113.ag2205,上期所
rb2209,螺纹钢2209,113.rb2209,上期所
pb2203,沪铅2203,113.pb2203,上期所
i2203,铁矿石2203,114.i2203,大商所
PFS,短纤次主力,115.PFS,郑商所
PF202,短纤202,115.PF202,郑商所
bu2212,石油沥青2212,113.bu2212,上期所
pg2202,LPG2202,114.pg2202,大商所
FG210,玻璃210,115.FG210,郑商所
fu2207,燃油2207,113.fu2207,上期所
ss2205,不锈钢2205,113.ss2205,上期所
rbm,螺纹钢主力,113.rbm,上期所
rb2201,螺纹钢2201,113.rb2201,上期所
MA203,甲醇203,115.MA203,郑商所
pb2206,沪铅2206,113.pb2206,上期所
MA202,甲醇202,115.MA202,郑商所
al2208,沪铝2208,113.al2208,上期所
pb2202,沪铅2202,113.pb2202,上期所
hc2206,热轧卷板2206,113.hc2206,上期所
l2207,聚乙烯2207,114.l2207,大商所
al2210,沪铝2210,113.al2210,上期所
pbs,沪铅次主力,113.pbs,上期所
pb2201,沪铅2201,113.pb2201,上期所
pbm,沪铅主力,113.pbm,上期所
pb2112,沪铅2112,113.pb2112,上期所
rb2207,螺纹钢2207,113.rb2207,上期所
PF211,短纤211,115.PF211,郑商所
ZC209,动力煤209,115.ZC209,郑商所
i2204,铁矿石2204,114.i2204,大商所
MA207,甲醇207,115.MA207,郑商所
PF112,短纤112,115.PF112,郑商所
FG207,玻璃207,115.FG207,郑商所
ss2211,不锈钢2211,113.ss2211,上期所
MA204,甲醇204,115.MA204,郑商所
rb2203,螺纹钢2203,113.rb2203,上期所
jmm,焦煤主力,114.jmm,大商所
jm2201,焦煤2201,114.jm2201,大商所
im,铁矿石主力,114.im,大商所
i2201,铁矿石2201,114.i2201,大商所
i2206,铁矿石2206,114.i2206,大商所
hcs,热轧卷板次主力,113.hcs,上期所
hc2205,热轧卷板2205,113.hc2205,上期所
i2210,铁矿石2210,114.i2210,大商所
i2202,铁矿石2202,114.i2202,大商所
MA209,甲醇209,115.MA209,郑商所
FG206,玻璃206,115.FG206,郑商所
SA203,纯碱203,115.SA203,郑商所
pg2203,LPG2203,114.pg2203,大商所
rb2202,螺纹钢2202,113.rb2202,上期所
al2211,沪铝2211,113.al2211,上期所
rb2112,螺纹钢2112,113.rb2112,上期所
eg2209,乙二醇2209,114.eg2209,大商所
hc2204,热轧卷板2204,113.hc2204,上期所
ZC203,动力煤203,115.ZC203,郑商所
i2209,铁矿石2209,114.i2209,大商所
i2207,铁矿石2207,114.i2207,大商所
hc2210,热轧卷板2210,113.hc2210,上期所
PF209,短纤209,115.PF209,郑商所
FG208,玻璃208,115.FG208,郑商所
jm2204,焦煤2204,114.jm2204,大商所
ss2209,不锈钢2209,113.ss2209,上期所
hc2112,热轧卷板2112,113.hc2112,上期所
MAS,甲醇次主力,115.MAS,郑商所
MA205,甲醇205,115.MA205,郑商所
jm2203,焦煤2203,114.jm2203,大商所
j2112,焦炭2112,114.j2112,大商所
is,铁矿石次主力,114.is,大商所
i2205,铁矿石2205,114.i2205,大商所
ZC204,动力煤204,115.ZC204,郑商所
MA206,甲醇206,115.MA206,郑商所
jm2202,焦煤2202,114.jm2202,大商所
i2208,铁矿石2208,114.i2208,大商所
hc2203,热轧卷板2203,113.hc2203,上期所
ZC202,动力煤202,115.ZC202,郑商所
hc2207,热轧卷板2207,113.hc2207,上期所
eg2208,乙二醇2208,114.eg2208,大商所
egm,乙二醇主力,114.egm,大商所
eg2201,乙二醇2201,114.eg2201,大商所
i2112,铁矿石2112,114.i2112,大商所
jm,焦炭主力,114.jm,大商所
j2201,焦炭2201,114.j2201,大商所
eg2206,乙二醇2206,114.eg2206,大商所
egs,乙二醇次主力,114.egs,大商所
eg2205,乙二醇2205,114.eg2205,大商所
hc2202,热轧卷板2202,113.hc2202,上期所
j2203,焦炭2203,114.j2203,大商所
eg2204,乙二醇2204,114.eg2204,大商所
hc2211,热轧卷板2211,113.hc2211,上期所
eg2203,乙二醇2203,114.eg2203,大商所
j2206,焦炭2206,114.j2206,大商所
hcm,热轧卷板主力,113.hcm,上期所
hc2201,热轧卷板2201,113.hc2201,上期所
j2209,焦炭2209,114.j2209,大商所
js,焦炭次主力,114.js,大商所
j2205,焦炭2205,114.j2205,大商所
eg2202,乙二醇2202,114.eg2202,大商所
SA204,纯碱204,115.SA204,郑商所
jm2209,焦煤2209,114.jm2209,大商所
SA208,纯碱208,115.SA208,郑商所
SAS,纯碱次主力,115.SAS,郑商所
SA205,纯碱205,115.SA205,郑商所
jm2211,焦煤2211,114.jm2211,大商所
SA206,纯碱206,115.SA206,郑商所
j2202,焦炭2202,114.j2202,大商所
SA209,纯碱209,115.SA209,郑商所
SA210,纯碱210,115.SA210,郑商所
SA207,纯碱207,115.SA207,郑商所
jms,焦煤次主力,114.jms,大商所
jm2205,焦煤2205,114.jm2205,大商所
SA211,纯碱211,115.SA211,郑商所
jm2208,焦煤2208,114.jm2208,大商所
TA211,PTA211,115.TA211,郑商所
